RoundNumber,EventName,Location,Country,EventDate,year
21,Abu Dhabi Grand Prix,Yas Island,Abu Dhabi,2019-12-01,2019
1,Australian Grand Prix,Melbourne,Australia,2018-03-25,2018
2,Bahrain Grand Prix,Sakhir,Bahrain,2018-04-08,2018
3,Chinese Grand Prix,Shanghai,China,2018-04-15,2018
4,Azerbaijan Grand Prix,Baku,Azerbaijan,2018-04-29,2018
5,Spanish Grand Prix,Barcelona,Spain,2018-05-13,2018
6,Monaco Grand Prix,Monte Carlo,Monaco,2018-05-27,2018
7,Canadian Grand Prix,Montréal,Canada,2018-06-10,2018
8,French Grand Prix,Le Castellet,France,2018-06-24,2018
9,Austrian Grand Prix,Spielberg,Austria,2018-07-01,2018
10,British Grand Prix,Silverstone,Great Britain,2018-07-08,2018
11,German Grand Prix,Hockenheim,Germany,2018-07-22,2018
12,Hungarian Grand Prix,Budapest,Hungary,2018-07-29,2018
13,Belgian Grand Prix,Spa-Francorchamps,Belgium,2018-08-26,2018
14,Italian Grand Prix,Monza,Italy,2018-09-02,2018
15,Singapore Grand Prix,Singapore,Singapore,2018-09-16,2018
16,Russian Grand Prix,Sochi,Russia,2018-09-30,2018
17,Japanese Grand Prix,Suzuka,Japan,2018-10-07,2018
18,United States Grand Prix,Austin,United States,2018-10-21,2018
19,Mexican Grand Prix,Mexico City,Mexico,2018-10-28,2018
20,Brazilian Grand Prix,São Paulo,Brazil,2018-11-11,2018
21,Abu Dhabi Grand Prix,Yas Marina,United Arab Emirates,2018-11-25,2018
1,Bahrain Grand Prix,Sakhir,Bahrain,2024-03-02,2024
2,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,2024-03-09,2024
3,Australian Grand Prix,Melbourne,Australia,2024-03-24,2024
4,Japanese Grand Prix,Suzuka,Japan,2024-04-07,2024
5,Chinese Grand Prix,Shanghai,China,2024-04-21,2024
6,Miami Grand Prix,Miami,United States,2024-05-05,2024
7,Emilia Romagna Grand Prix,Imola,Italy,2024-05-19,2024
8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,2024
9,Canadian Grand Prix,Montréal,Canada,2024-06-09,2024
10,Spanish Grand Prix,Barcelona,Spain,2024-06-23,2024
11,Austrian Grand Prix,Spielberg,Austria,2024-06-30,2024
12,British Grand Prix,Silverstone,United Kingdom,2024-07-07,2024
13,Hungarian Grand Prix,Budapest,Hungary,2024-07-21,2024
14,Belgian Grand Prix,Spa-Francorchamps,Belgium,2024-07-28,2024
15,Dutch Grand Prix,Zandvoort,Netherlands,2024-08-25,2024
16,Italian Grand Prix,Monza,Italy,2024-09-01,2024
17,Azerbaijan Grand Prix,Baku,Azerbaijan,2024-09-15,2024
18,Singapore Grand Prix,Marina Bay,Singapore,2024-09-22,2024
19,United States Grand Prix,Austin,United States,2024-10-20,2024
20,Mexico City Grand Prix,Mexico City,Mexico,2024-10-27,2024
21,São Paulo Grand Prix,São Paulo,Brazil,2024-11-03,2024
22,Las Vegas Grand Prix,Las Vegas,United States,2024-11-23,2024
23,Qatar Grand Prix,Lusail,Qatar,2024-12-01,2024
24,Abu Dhabi Grand Prix,Yas Island,United Arab Emirates,2024-12-08,2024
